store,websites,attribute_set,type,sku,category_ids,has_options,name,meta_title,meta_description,url_key,url_path,options_container,image_label,small_image_label,thumbnail_label,image,small_image,thumbnail,gift_message_available,price,weight,description,short_description,meta_keyword,custom_layout_update,status,visibility,tax_class_id,enable_googlecheckout,manufacturer,condition_of_item,qty,min_qty,use_config_min_qty,is_qty_decimal,backorders,use_config_backorders,min_sale_qty,use_config_min_sale_qty,max_sale_qty,use_config_max_sale_qty,is_in_stock,low_stock_date,notify_stock_qty,use_config_notify_stock_qty,manage_stock,use_config_manage_stock,stock_status_changed_automatically,product_name,store_id,product_type_id,product_status_changed,product_changed_websites,custom_design,page_layout,drillbit_finish
admin,base,Default,simple,903-018,24,0,Dispensing Needle 18ga. Tapered Tip Green,,,dispensing-needle-18ga-tapered-tip-green,dispensing-needle-18ga-tapered-tip-green.html,Block after Info Column,,,,/9/0/903-018.jpg,/9/0/903-018.jpg,/9/0/903-018.jpg,Use config,8.49,0.25,"<p>Taper tip needles are designed to decrease the occurance of dripping of material, due to the tapered shape which created less backpressure as the material is dispensed. They offer scratch free operation while working with sensitive parts.</p>
<ul>
<li> 18 Gauge 0.035""id</li>
<li> overall length 1.25""</li>
<li> UV safe plastic with luer lok taper</li>
</ul>
 <p>Sold in packs of 50. Select a quantity to select your discount!</p>
 <p>SUGGESTED RETAIL IS $9.50/box !</p>


","Disposable Luer-Lok Plastic Canula Dispense Needles Pack of 50. Compatible with EFD, Nordson, Techon, PVA dispensing Systems.",,,Enabled,"Catalog, Search",Taxable Goods,Yes,,new,6,0,1,0,0,1,1,1,0,1,1,,0,1,0,1,0,Dispensing Needle 18ga. Tapered Tip Green,0,simple,,,,,
admin,base,Default,simple,903-018M,24,0,Dispensing Needle 18ga. Tapered Tip Green 1000pcs,,,dispensing-needle-18ga-tapered-tip-green-1000pcs,dispensing-needle-18ga-tapered-tip-green-1000pcs.html,Block after Info Column,,,,/9/0/903-018_1.jpg,/9/0/903-018_1.jpg,/9/0/903-018_1.jpg,Use config,138.9,2,"<p>Taper tip needles are designed to decrease the occurance of dripping of material, due to the tapered shape which created less backpressure as the material is dispensed. They offer scratch free operation while working with sensitive parts.</p>
<ul>
<li> 18 Gauge 0.035""id</li>
<li> overall length 1.25""</li>
<li> UV safe plastic with luer lok taper</li>
</ul>
<p>Sold in packs of 1000.</p>


","Disposable Plastic Canula Dispense Needles Pack of 1000. Compatible with EFD, Nordson, Techon, PVA dispensing Systems.",,,Enabled,"Catalog, Search",Taxable Goods,Yes,,new,1,0,1,0,0,1,1,1,0,1,1,,0,1,0,1,0,Dispensing Needle 18ga. Tapered Tip Green 1000pcs,0,simple,,,,,
admin,base,Default,simple,903-020,24,0,Dispensing Needle 20ga. Tapered Tip Pink,,,dispensing-needle-20ga-tapered-tip-pink,dispensing-needle-20ga-tapered-tip-pink.html,Block after Info Column,,,,/9/0/903-020.jpg,/9/0/903-020.jpg,/9/0/903-020.jpg,Use config,8.49,0.25,"<p>Taper tip needles are designed to decrease the occurance of dripping of material, due to the tapered shape which created less backpressure as the material is dispensed. They offer scratch free operation while working with sensitive parts.</p>
<ul>
<li> 20 Gauge 0.024""id</li>
<li> overall length 1.25""</li>
<li> UV safe plastic with luer lok taper</li>
</ul>
 <p>Sold in packs of 50. Select a quantity to select your discount!</p>
 <p>SUGGESTED RETAIL IS $9.50/box !</p>


","Disposable Luer-Lok Plastic Canula Dispense Needles Pack of 50. Compatible with EFD, Nordson, Techon, PVA dispensing Systems.",,,Enabled,"Catalog, Search",Taxable Goods,Yes,,new,6,0,1,0,0,1,1,1,0,1,1,,0,1,0,1,0,Dispensing Needle 20ga. Tapered Tip Pink,0,simple,,,,,
admin,base,Default,simple,903-020M,24,0,Dispensing Needle 20ga. Tapered Tip Pink 1000pcs,,,dispensing-needle-20ga-tapered-tip-pink-1000pcs,dispensing-needle-20ga-tapered-tip-pink-1000pcs.html,Block after Info Column,,,,/9/0/903-020_1.jpg,/9/0/903-020_1.jpg,/9/0/903-020_1.jpg,Use config,138.9,2,"<p>Taper tip needles are designed to decrease the occurance of dripping of material, due to the tapered shape which created less backpressure as the material is dispensed. They offer scratch free operation while working with sensitive parts.</p>
<ul>
<li> 20 Gauge 0.024""id</li>
<li> overall length 1.25""</li>
<li> UV safe plastic with luer lok taper</li>
</ul>
<p>Sold in packs of 1000.</p>


","Disposable Plastic Canula Dispense Needles Pack of 1000. Compatible with EFD, Nordson, Techon, PVA dispensing Systems.",,,Enabled,"Catalog, Search",Taxable Goods,Yes,,new,1,0,1,0,0,1,1,1,0,1,1,,0,1,0,1,0,Dispensing Needle 20ga. Tapered Tip Pink 1000pcs,0,simple,,,,,
admin,base,Default,simple,903-022,24,0,Dispensing Needle 22ga. Tapered Tip Blue,,,dispensing-needle-22ga-tapered-tip-blue,dispensing-needle-22ga-tapered-tip-blue.html,Block after Info Column,,,,/9/0/903-022.jpg,/9/0/903-022.jpg,/9/0/903-022.jpg,Use config,8.49,0.25,"<p>Taper tip needles are designed to decrease the occurance of dripping of material, due to the tapered shape which created less backpressure as the material is dispensed. They offer scratch free operation while working with sensitive parts.</p>
<ul>
<li> 22 Gauge 0.017""id</li>
<li> overall length 1.25""</li>
<li> UV safe plastic with luer lok taper</li>
</ul>
 <p>Sold in packs of 50. Select a quantity to select your discount!</p>
 <p>SUGGESTED RETAIL IS $9.50/box !</p>


","Disposable Luer-Lok Plastic Canula Dispense Needles Pack of 50. Compatible with EFD, Nordson, Techon, PVA dispensing Systems.",,,Enabled,"Catalog, Search",Taxable Goods,Yes,,new,6,0,1,0,0,1,1,1,0,1,1,,0,1,0,1,0,Dispensing Needle 22ga. Tapered Tip Blue,0,simple,,,,,
admin,base,Default,simple,903-022M,24,0,Dispensing Needle 22ga. Tapered Tip Blue  1000pcs,,,dispensing-needle-22ga-tapered-tip-blue-1000pcs,dispensing-needle-22ga-tapered-tip-blue-1000pcs.html,Block after Info Column,,,,/9/0/903-022_1.jpg,/9/0/903-022_1.jpg,/9/0/903-022_1.jpg,Use config,138.9,2,"<p>Taper tip needles are designed to decrease the occurance of dripping of material, due to the tapered shape which created less backpressure as the material is dispensed. They offer scratch free operation while working with sensitive parts.</p>
<ul>
<li> 22 Gauge 0.017""id</li>
<li> overall length 1.25""</li>
<li> UV safe plastic with luer lok taper</li>
</ul>
<p>Sold in packs of 1000.</p>


","Disposable Plastic Canula Dispense Needles Pack of 1000. Compatible with EFD, Nordson, Techon, PVA dispensing Systems.",,,Enabled,"Catalog, Search",Taxable Goods,Yes,,new,1,0,1,0,0,1,1,1,0,1,1,,0,1,0,1,0,Dispensing Needle 22ga. Tapered Tip Blue  1000pcs,0,simple,,,,,
admin,base,Default,simple,909-001,35,0,Dispensing Syringe tip cap pack of 10,,,dispensing-syringe-tip-cap-pack-of-10,dispensing-syringe-tip-cap-pack-of-10.html,Block after Info Column,,,,/9/0/909-001.jpg,/9/0/909-001.jpg,/9/0/909-001.jpg,Use config,1.25,0.1,"    <p>Tip cap for luer-lok syringe barrels. Compatible with all standard syringes. </p>
    <p>Pack of 10 caps. <b>Price is per pack.</b> Choose your quantity discount for greater savings!</p>
<p><b>A few cautions!</b></p>
<ul>
      <li>Non sterile. Not for medical use</li>
      <li>For industrial use only. User assumes all responsibility</li>
      <li>Excercise caution when using needles and syringes. Needles WILL
      puncture skin</li>
      <li>Approved safety glasses and gloves MUST be worn</li></ul>",Tip cap for luer-lok syringe barrels. Compatible with all standard syringes.,,,Enabled,"Catalog, Search",Taxable Goods,Yes,,new,6,0,1,0,0,1,1,1,0,1,1,,0,1,0,1,0,Dispensing Syringe tip cap pack of 10,0,simple,,,,,
admin,base,Default,simple,911-003,35,0,Dispensing Syringes 3cc / 3ml pack of 10 with tip caps,,,dispensing-syringes-3cc-3ml-pack-of-10-with-tip-caps,dispensing-syringes-3cc-3ml-pack-of-10-with-tip-caps.html,Block after Info Column,,,,/9/1/911-003.jpg,/9/1/911-003.jpg,/9/1/911-003.jpg,Use config,5.99,0.4,"    <p>Solvent resistant reusable luer-lok syringe barrels. Great for solder paste dispensing, adhesives and super glues, inkjet cartridge refilling, hobbies and crafts.Compatible with all standard disposible needles and tips. </p>
    <p>Pack of 10 syringes with plungers and Luer-Lok tip caps. <b>Price is per pack.</b> Choose your quantity discount for greater savings!</p>
<p><b>A few cautions!</b></p>
<ul>
      <li>Non sterile. Not for medical use</li>
      <li>For industrial use only. User assumes all responsibility</li>
      <li>Excercise caution when using needles and syringes. Needles WILL
      puncture skin</li>
      <li>Approved safety glasses and gloves MUST be worn</li></ul>
",Solvent resistant reusable syringe barrels. Luer-lok hub keeps needle tip from slipping off.,,,Enabled,"Catalog, Search",Taxable Goods,Yes,,new,10,0,1,0,0,1,1,1,0,1,1,,0,1,0,1,0,Dispensing Syringes 3cc / 3ml pack of 10 with tip caps,0,simple,,,,,
admin,base,Default,simple,911-005,35,0,Dispensing Syringes 5cc / 5ml pack of 10 with Tip Caps,Disposable dispensing syringes 5cc 5ml,"Disposable dispensing syringes for glues, inks, coatings, epoxiies, super glues.",dispensing-syringes-5cc-5ml-pack-of-10-with-tip-caps,dispensing-syringes-5cc-5ml-pack-of-10-with-tip-caps.html,Block after Info Column,,,,/9/1/911-005.jpg,/9/1/911-005.jpg,/9/1/911-005.jpg,Use config,4.99,0.4,"    <p>Solvent resistant reusable luer-lok syringe barrels. Great for solder paste dispensing, adhesives and super glues, inkjet cartridge refilling, hobbies and crafts.Compatible with all standard disposible needles and tips. </p>
    <p>Pack of 10 syringes with plungers and Luer-Lok tip caps. <b>Price is per pack.</b> Choose your quantity discount for greater savings!</p>
<p><b>A few cautions!</b></p>
<ul>
      <li>Non sterile. Not for medical use</li>
      <li>For industrial use only. User assumes all responsibility</li>
      <li>Excercise caution when using needles and syringes. Needles WILL
      puncture skin</li>
      <li>Approved safety glasses and gloves MUST be worn</li></ul>
",Solvent resistant reusable syringe barrels. Luer-lok hub keeps needle tip from slipping off.,,,Enabled,"Catalog, Search",Taxable Goods,Yes,,new,9,1,1,0,0,1,1,1,0,1,1,,0,1,0,1,0,Dispensing Syringes 5cc / 5ml pack of 10 with Tip Caps,0,simple,,,,,
admin,base,Default,simple,911-010,35,0,Dispensing Syringes 10cc / 10ml pack of 10 with tip caps,,,dispensing-syringes-10cc-10ml-pack-of-10-with-tip-caps,dispensing-syringes-10cc-10ml-pack-of-10-with-tip-caps.html,Block after Info Column,,,,/9/1/911-010.jpg,/9/1/911-010.jpg,/9/1/911-010.jpg,Use config,6.99,0.4,"    <p>Solvent resistant reusable luer-lok syringe barrels. Great for solder paste dispensing, adhesives and super glues, inkjet cartridge refilling, hobbies and crafts.Compatible with all standard disposible needles and tips. </p>
    <p>Pack of 10 syringes with plungers and Luer-Lok tip caps. <b>Price is per pack.</b> Choose your quantity discount for greater savings!</p>
<p><b>A few cautions!</b></p>
<ul>
      <li>Non sterile. Not for medical use</li>
      <li>For industrial use only. User assumes all responsibility</li>
      <li>Excercise caution when using needles and syringes. Needles WILL
      puncture skin</li>
      <li>Approved safety glasses and gloves MUST be worn</li></ul>
",Solvent resistant reusable syringe barrels with plunger. Luer-lok hub keeps needle tip from slipping off.,,,Enabled,"Catalog, Search",Taxable Goods,Yes,,new,20,1,1,0,0,1,1,1,0,1,1,,0,1,0,1,0,Dispensing Syringes 10cc / 10ml pack of 10 with tip caps,0,simple,,,,,
admin,base,Default,simple,911-030,35,0,Dispensing Syringes 30cc / 30ml pack of 5 with tip caps,,,dispensing-syringes-30cc-30ml-pack-of-5-with-tip-caps,dispensing-syringes-30cc-30ml-pack-of-5-with-tip-caps.html,Block after Info Column,,,,/9/1/911-030.jpg,/9/1/911-030.jpg,/9/1/911-030.jpg,Use config,7.99,0.4,"    <p>Solvent resistant reusable luer-lok syringe barrels. Great for solder paste dispensing, adhesives and super glues, inkjet cartridge refilling, hobbies and crafts.Compatible with all standard disposible needles and tips. </p>
    <p>Pack of 10 syringes with plungers snd Luer-Lok tip caps. <b>Price is per pack.</b> Choose your quantity discount for greater savings!</p>
<p><b>A few cautions!</b></p>
<ul>
      <li>Non sterile. Not for medical use</li>
      <li>For industrial use only. User assumes all responsibility</li>
      <li>Excercise caution when using needles and syringes. Needles WILL
      puncture skin</li>
      <li>Approved safety glasses and gloves MUST be worn</li></ul>
",Solvent resistant reusable syringe barrels. Luer-lok hub keeps needle tip from slipping off.,,,Enabled,"Catalog, Search",Taxable Goods,Yes,,new,10,1,1,0,0,1,1,1,0,1,1,,0,1,0,1,0,Dispensing Syringes 30cc / 30ml pack of 5 with tip caps,0,simple,,,,,
admin,base,Default,simple,921-001,22,0,Dispensing Needle Tip Syringe Assortment 200 pc kit,,,dispensing-needle-tip-syringe-assortment-200-pc-kit,dispensing-needle-tip-syringe-assortment-200-pc-kit.html,Block after Info Column,,,,/9/2/921-001.jpg,/9/2/921-001.jpg,/9/2/921-001.jpg,Use config,36.99,2,"<p>A variety of syringes and tips to fit any application. For glue, solder paste, conformal coatings. Organized in labeled reclosable packages in a sturdy storage case. INCLUDES MORE THAN PICTURED HERE!</p>

<p>Over $56 in supplies when purchased separately.</p>
    <p><b>Kit Includes:</b></p>
    <ul>
	<li>50pcs free-flow plastic tapered needles: 10pcs each of 14-22ga</li>
	<li>50pcs 0.5"" plastic hub stainless cannula blunt tip needles: 10pcs each of 14-22ga</li>
	<li>40pcs 1.0"" plastic hub stainless canula blunt tip needles: 10pcs each of 14-20ga</li>
	<li>40pcs 1.5"" plastic hub stainless canula blunt tip needles: 10pcs each of 14-20ga</li>
	<li>2pcs 5cc clear plastic luer-lok syringe</li>
	<li>5pcs 10cc clear plastic luer-lok syringe</li>
	<li>2pcs 30cc clear plastic luer-lok syringe</li>
	<li>10pcs black syringe caps</li>
	<li>Plastic Storage case (may vary slightly from picture)</li>
	</ul>
<p><b>A few cautions!</b></p>
    	<ul>
	<li>Non sterile. Not for medical use</li>
	<li>For industrial use only. User assumes all responsibility</li>
	<li>Excercise caution when using needles. These blunt tip needles WILL
      puncture skin</li>
	<li>Approved safety glasses and gloves MUST be worn</li>
	</ul>",A variety of syringes and tips to fit any application.,,,Enabled,"Catalog, Search",Taxable Goods,Yes,,new,2,1,1,0,0,1,1,1,0,1,1,,0,1,0,1,0,Dispensing Needle Tip Syringe Assortment 200 pc kit,0,simple,,,,,
admin,base,Default,simple,921-002,22,0,Dispensing Needle Tip Syringe Assortment 79 pc Kit,,,dispensing-needle-tip-syringe-assortment-79-pc-kit,dispensing-needle-tip-syringe-assortment-79-pc-kit.html,Block after Info Column,,,,/9/2/921-002.jpg,/9/2/921-002.jpg,/9/2/921-002.jpg,Use config,17.99,1,"    <p>A variety of syringes and tips to fit any application. For glue, solder
    paste, conformal coatings. Organized in labeled reclosable packaging, shipped in a sturdy storage case. Over $28 in supplies when purchased separately!</p>
    <p>
      <b>Kit Includes</b>
    </p>
<p>25pcs free-flow plastic tapered needles:</p>
    <ul>
      <li>5pcs each of 14, 16, 18, 20, 22ga</li></ul>
<p>20pcs 1.5"" plastic hub stainless canula blunt tip needles:</p>
    <ul>
    <li>5pcs each of 14, 16, 18, 20ga</li></ul>
<p>25pcs 0.5"" plastic hub stainless canula blunt tip needles:</p>
    <ul>
      <li>5pcs each of 14, 16, 18, 19, 22ga</li></ul>
<p>Syringes and Accessories:</p>
    <ul>
<li>2pcs 5cc syringe</li>
      <li>3pcs 10cc syringe</li>
	  <li>5pcs black syringe caps</li>
      <li>Plastic Shoe-box style case (may vary slightly from picture)</li>
</ul>
<p><b>A few cautions!</b></p>
    <ul>
      <li>Non sterile. Not for medical use</li>
      <li>For industrial use only. User assumes all responsibility</li>
      <li>Excercise caution when using needles. These blunt tip needles WILL
      puncture skin</li>
      <li>Approved safety glasses and gloves MUST be worn</li></ul>
",A variety of syringes and tips to fit any application.,,,Enabled,"Catalog, Search",Taxable Goods,Yes,,new,2,1,1,0,0,1,1,1,0,1,1,,0,1,0,1,0,Dispensing Needle Tip Syringe Assortment 79 pc Kit,0,simple,,,,,
admin,base,Default,simple,922-001,22,0,Dispensing Needle Assortment 100 pc Tip Sampler Kit,,,dispensing-needle-assortment-100-pc-tip-sampler-kit,dispensing-needle-assortment-100-pc-tip-sampler-kit.html,Block after Info Column,,,,/9/2/922-001.jpg,/9/2/922-001.jpg,/9/2/922-001.jpg,Use config,13.93,0.5,"<p>A variety of  needles to fit any application. For glue, solder 
paste, inks, conformal coatings, epoxies. Organized in labeled reclosable packages. 
Over $19 in supplies when purchased separately! Note, MORE IS INCLUDED THAN WHAT IS PICTURED HERE.</p>
<p><b>Kit Includes:</b></p>
<ul>
<li>25pcs free-flow plastic tapered needles- 5pcs each of 14-22ga</li>
<li>25pcs 0.5"" plastic hub stainless blunt tip needles- 5pcs each of 14-22ga</li>
<li>25pcs 1.0"" plastic hub stainless blunt tip needles- 5pcs each of 14-22ga</li>
<li>20pcs 1.5"" plastic hub stainless blunt tip needles- 5pcs each of 14-20ga</li>
<li>5pcs black tip caps</li>
</ul>
<p><img src=""http://www.cmlsupply.com/needchart.jpg"" alt=""Needle Chart"" /></p>
<p><b>A few cautions!</b></p>
<ul>
      <li>Non sterile. Not for medical use.</li>
      <li>For industrial use only. User assumes all responsibility for suitability of application.</li>
      <li>Excercise caution when using needles. These blunt tip needles WILL
      puncture skin.</li>
      <li>Approved safety glasses and gloves MUST be worn.</li>
</ul>
<p>Ship Weight: 0.5 lb</p>
","A starter kit of disposable dispense tips to fit any application. For glues, conformal coatings, inks, epoxies, etc.",,,Enabled,"Catalog, Search",Taxable Goods,Yes,,new,2,1,1,0,0,1,1,1,0,1,1,,0,1,0,1,0,Dispensing Needle Assortment 100 pc Tip Sampler Kit,0,simple,,,,,
admin,base,Default,simple,922-002,22,0,Dispensing Needle Assortment 200 pc Tip Sampler Kit,,,dispensing-needle-assortment-200-pc-tip-sampler-kit,dispensing-needle-assortment-200-pc-tip-sampler-kit.html,Block after Info Column,,,,/9/2/922-002.jpg,/9/2/922-002.jpg,/9/2/922-002.jpg,Use config,19.83,0.75,"<p>A variety of  needles to fit any application. For glue, solder 
paste, inks, conformal coatings, epoxies. Organized in labeled reclosable packaging. 
Over $30 in supplies when purchased separately! Note, MORE IS INCLUDED THAN WHAT IS PICTURED HERE.</p>
<p><b>Kit Includes:</b></p>
<ul>
<li>50 pcs free-flow plastic tapered needles- 10pcs each of 14-22ga</li>
<li>50 pcs 0.5"" plastic hub stainless blunt tip needles- 5pcs each of 14-22ga</li>
<li>50 pcs 1.0"" plastic hub stainless blunt tip needles- 5pcs each of 14-22ga</li>
<li>40 pcs 1.5"" plastic hub stainless blunt tip needles- 5pcs each of 14-20ga</li>
<li>10 pcs black tip caps</li>
</ul>
<p><img src=""http://www.cmlsupply.com/needchart.jpg"" alt=""Needle Chart"" /></p>
<p><b>A few cautions!</b></p>
<ul>
      <li>Non sterile. Not for medical use.</li>
      <li>For industrial use only. User assumes all responsibility for suitability of application.</li>
      <li>Excercise caution when using needles. These blunt tip needles WILL
      puncture skin.</li>
      <li>Approved safety glasses and gloves MUST be worn.</li>
</ul>
<p>Ship Weight: 1.2 lb</p>","A starter kit of disposable dispense tips to fit any application. For glues, conformal coatings, inks, epoxies, etc.",,,Enabled,"Catalog, Search",Taxable Goods,Yes,,new,1,1,1,0,0,1,1,1,0,1,1,,0,1,0,1,0,Dispensing Needle Assortment 200 pc Tip Sampler Kit,0,simple,,,,,
admin,base,Default,simple,404-021,4,0,Torx Tamper Proof Star Bit Set 7 pcs T10-T40,,,torx-tamper-proof-star-bit-set-7-pcs-t10-t40,torx-tamper-proof-star-bit-set-7-pcs-t10-t40.html,Block after Info Column,,,,/4/0/404-021.jpg,/4/0/404-021.jpg,/4/0/404-021.jpg,Use config,2.99,0.25,"<p>7 Piece Set has 1/4"" hex shanks, 1"" long. Includes PVC boot bit retainer.</p>

<ul>
<li>Sizes: Includes SD-10, SD-15, SD-20, SD-25, SD-27, SD-30, SD-40</li>
<li>Also fits standard T10, T15, T20, T25, T27, T30, T40 </li>
<li>Handy PVC case</li>
<li>Magnetic, chrome vanadium alloy construction </li>
</ul>

<p>Ship Weight: 0.25 lbs</p>","7 Piece screwdriver Bit Set fits many tamper-proof screws, automotive, and appliance screws.",,,Enabled,"Catalog, Search",Taxable Goods,Yes,,new,2,1,1,0,0,1,1,1,0,1,1,,0,1,0,1,0,Torx Tamper Proof Star Bit Set 7 pcs T10-T40,0,simple,,,,,
admin,base,Default,simple,903-024,24,0,Dispensing Needle 24ga. Tapered Tip Red,,,dispensing-needle-24ga-tapered-tip-red,dispensing-needle-24ga-tapered-tip-red.html,Block after Info Column,dispensing needle,dispensing needle,dispensing needle,/9/0/903-024_1.jpg,/9/0/903-024_1.jpg,/9/0/903-024_1.jpg,Use config,9.49,0.25,"<p>Taper tip needles are designed to decrease the occurance of dripping of material, due to the tapered shape which created less backpressure as the material is dispensed. They offer scratch free operation while working with sensitive parts.</p>
<ul>
<li> 24 Gauge 0.012""id</li>
<li> overall length 1.25""</li>
<li> UV safe plastic with luer lok taper</li>
</ul>
 <p>Sold in packs of 50. Select a quantity to select your discount!</p>
 <p>SUGGESTED RETAIL IS $12.50/box !</p>


","Disposable Luer-Lok Plastic Canula Dispense Needles Pack of 50. Compatible with EFD, Nordson, Techon, PVA dispensing Systems.",,,Enabled,"Catalog, Search",Taxable Goods,Yes,,new,6,0,1,0,0,1,1,1,0,1,1,,0,1,0,1,0,Dispensing Needle 24ga. Tapered Tip Red,0,simple,,,,,
admin,base,drillbit_options,simple,111-111,,0,drill bit by size,,,drill-bit-by-size,drill-bit-by-size.html,Block after Info Column,,,,,,,Use config,129.99,1,drill bit by size,drill bit by size,,,Enabled,"Catalog, Search",Taxable Goods,Yes,CML Supply,,2,0,1,0,0,1,1,1,0,1,1,,0,1,0,1,0,drill bit by size,0,simple,,,,,Plain
admin,base,Default,simple,651-020,44,0,Polishing and Buffing Compound Jewelers Rouge 4oz bar,"Jewelers Rouge for buffing soft, fine and precious metals","Jewelers Rouge for buffing soft, fine and precious metals",polishing-and-buffing-compound-jewelers-rouge-4oz-bar,polishing-and-buffing-compound-jewelers-rouge-4oz-bar.html,Block after Info Column,,,,/6/5/651-020.jpg,/6/5/651-020.jpg,/6/5/651-020.jpg,Use config,3.99,0.5,"<p>Also known as Red Rouge, Jewelers Rouge was originally developed for the Jewelry trade for buffing soft, fine and precious metals to produce a brilliant, high lustrous finish. This extremely fine compound will not scratch or cut away the finest or softest of metals. Use on gold, silver, platinum, and brass. </p>
<ul>
<li>Use on gold, silver, platinum, and brass to produce a mirror finish</li>
<li>Applied on buffing wheels</li>
<li>Size: 4 oz. (5"" x 1"" x 1 1/2"")</li>
<li>Made in U.S.A.</li></ul>

<p>Ship Weight: 8 ounces</p>","For buffing soft, fine and precious metals",,,Enabled,"Catalog, Search",Taxable Goods,Yes,,new,2,0,1,0,0,1,1,1,0,1,1,,0,1,0,1,0,Polishing and Buffing Compound Jewelers Rouge 4oz bar,0,simple,,,,,
admin,base,Default,simple,651-021,44,0,Polishing and Buffing Compound White diamond Rouge 4oz bar,For removing light scratches before polishing hard metals with red jewelers rouge.,For removing light scratches before polishing hard metals with red jewelers rouge.,polishing-and-buffing-compound-white-diamond-rouge-4oz-bar,polishing-and-buffing-compound-white-diamond-rouge-4oz-bar.html,Block after Info Column,,,,/6/5/651-021.jpg,/6/5/651-021.jpg,/6/5/651-021.jpg,Use config,3.99,0.5,"<p>
White diamond compound is specially formulated to remove light scratches before polishing hard metals with red jewelers rouge.</p>
<ul>
<li>Use on chromium, stainless steel, carbon steel, brass and aluminum to produce a clear, brilliant, mirror finish</li>
<li>NOT recommended for buffing plastics and softer metals such as gold and silver</li>
<li>Ultra fine, dry grade, not as fine as red rouge</li>
<li>Applied on buffing wheels</li>
<li>Size: 4 oz. (5"" x 1"" x 1 1/2"")</li>
<li>Packaged in retail packaging</li>
<li>Made in U.S.A.</li></ul>
<p>Ship Weight: 8 ounces</p>",For removing light scratches before polishing hard metals with red jewelers rouge.,,,Enabled,"Catalog, Search",Taxable Goods,Yes,,new,2,0,1,0,0,1,1,1,0,1,1,,0,1,0,1,0,Polishing and Buffing Compound White diamond Rouge 4oz bar,0,simple,,,,,
admin,base,Default,simple,651-022,44,0,Polishing and Buffing Compound Green Stainless Steel 4oz bar,For removing light scratches and polishing stainless steel.,For removing light scratches and polishing stainless steel.,polishing-and-buffing-compound-green-stainless-steel-4oz-bar,polishing-and-buffing-compound-green-stainless-steel-4oz-bar.html,Block after Info Column,,,,/6/5/651-022.jpg,/6/5/651-022.jpg,/6/5/651-022.jpg,Use config,3.99,0.5,"<p>Green compound is specially formulated to remove light scratches and polish stainless steel to a lustrous shine!</p>
<ul>
<li>Use on Stainless Steel as well as other hard metals</li>
<li>NOT recommended for buffing plastics and softer metals such as gold and silver</li>
<li>Extra dry compound used for color buffing Stainless Steel to a mirror like finish</li>
<li>Applied on buffing wheels</li>
<li>Size: 4 oz. (5"" x 1"" x 1 1/2"")</li>
<li>Packaged in retail packaging</li>
<li>Made in U.S.A.</li></ul>

<p>Ship Weight: 8 ounces</p>",For removing light scratches and polishing stainless steel.,,,Enabled,"Catalog, Search",Taxable Goods,Yes,,new,2,0,1,0,0,1,1,1,0,1,1,,0,1,0,1,0,Polishing and Buffing Compound Green Stainless Steel 4oz bar,0,simple,,,,,
admin,base,Default,simple,651-023,44,0,Polishing and Buffing Compound Black Emery 4oz bar,"Aluminum Oxide base ""cuts"" the surface to remove scratches prior to fine polishing","Aluminum Oxide base ""cuts"" the surface to remove scratches prior to fine polishing",polishing-and-buffing-compound-black-emery-4oz-bar,polishing-and-buffing-compound-black-emery-4oz-bar.html,Block after Info Column,,,,/6/5/651-023.jpg,/6/5/651-023.jpg,/6/5/651-023.jpg,Use config,3.99,0.5,"<p>Aluminum Oxide based compound is used for ""cutting"" the surface to remove scratches prior to fine polishing</p>
<ul>
<li>Use on metals such as copper, brass, aluminum, steel, stainless steel, nickel, and iron</li>
<li>NOT recommended for buffing plastics and softer metals such as gold and silver</li>
<li>Excellent ""cutting compound"" for removing scratches and making surface smooth</li>
<li>Tallow grease base (with high melting point) impregnated with aluminum oxide</li>
<li>Applied on buffing wheels</li>
<li>Size: 4 oz. (5"" x 1"" x 1 1/2"")</li>
<li>Packaged in retail packaging</li>
<li>Made in U.S.A.</li></ul>
<p>Ship Weight: 8 ounces</p>","Aluminum Oxide base ""cuts"" the surface to remove scratches prior to fine polishing",,,Enabled,"Catalog, Search",Taxable Goods,Yes,,new,2,0,1,0,0,1,1,1,0,1,1,,0,1,0,1,0,Polishing and Buffing Compound Black Emery 4oz bar,0,simple,,,,,
