id	title	link	price	condition	BRAND	mpn	shipping_weight	image_link	product_type	availability	description	"Google product category"	gtin
909-001C	"Dispensing Syringe tip cap pack of 100"	http://www.cmlsupply.com/dispensing-syringe-tip-cap-pack-100.html	5.5	New	"CML Supply"	909-001C	0.2000	http://www.cmlsupply.com/media/catalog/product/cache/1/image/5e06319eda06f020e43594a9c230972d/9/0/909-001_3.jpg	"Business & Industrial"	"In Stock"	"<p>Tip cap for luer-lok syringe barrels. Compatible with all standard syringes.</p>
<p>Pack of 100 caps. <b>Price is per pack.</b> Choose your quantity discount for greater savings!</p>
<p><b>A few cautions!</b></p>
<ul>
    <li>Non sterile. Not for medical use</li>
    <li>For industrial use only. User assumes all responsibility</li>
    <li>Excercise caution when using needles and syringes. Needles WILL       puncture skin</li>
    <li>Approved safety glasses and gloves MUST be worn</li>
</ul>"		
704-13200-S30	"Aven Athlet Anticor Stainless Steel bit Set 20pcs"	http://www.cmlsupply.com/aven-stainless-bit-set-13200s30.html	99.73	New	Aven	13200-S30	0.7500	http://www.cmlsupply.com/media/catalog/product/cache/1/image/5e06319eda06f020e43594a9c230972d/7/0/704-13200-s30.jpg	"""Hardware > Tool Accessories > Drill Acces""Hardware > Tool Accessories > Drill Accessories > Drill Bits"" "	"In Stock"	"<h2>20-piece Aven Athlet Anticor Stainless Steel bit Set</h2>
<p>Premium quality set contains 19 stainless steel bits (25mm) and one non-magnetic stainless steel bit holder (1/4&quot;) The box is made from shock-resistant plastic.</p>
<p>Specifically engineered for use in sterile and critical environments.  Using stainless steel hand tools in the maintenance and operation of process equipment can eliminate the risk factor of ferrous contamination.</p>
<p>Ideal for critical applications in pharmaceutical processing, biotech, medical device manufacturing, clean rooms, food processing, aerospace and chemical industries, offshore and environmental engineering.</p>
<p>Bits may be autoclaved for use in sterile environments.</p>
<p><strong>Includes</strong></p>
<ul>
    <li>Non-Magnetic Holder</li>
    <li>Hex: 4.0mm, 5.0mm, 6.0mm</li>
    <li>Phillips PZ: #1, #2 (3pcs), #3</li>
    <li>Phillips: #1, #2 (2pcs), #3</li>
    <li>Slotted: 1.0 x 5.5 mm, 1.2 x 6.5 mm</li>
    <li>Torx: T-10, T-20, T-25, T-30, T-40</li>
</ul>
<p>Aven Model: 13200-S30 <strong>MSRP $111.90</strong></p>"	"Hardware > Tools > Screwdrivers > Manual Screwdrivers"	
731-KP-0375	"Gold Kapton Tape Polyamide High Temp 3/8"" x 36yds 10mm"	http://www.cmlsupply.com/kapton-tape-0375.html	4.49	New	"CML Supply"	731-KP-0375	0.1250	http://www.cmlsupply.com/media/catalog/product/cache/1/image/5e06319eda06f020e43594a9c230972d/7/3/731-pc500a_1_1_1.jpg	"Business & Industrial"	"In Stock"	"<p>PREMIUM QUALITY, not to be compared with cheaper imported tapes.</p>
<p>High  temperature tape is widely used for masking during powder coating, wave  soldering, circuit board production, or holding parts in place during  hot air rework or repair of electronic components.Due to it's  semi-transparent shiny gold color is also has a myriad of hobby and  craft uses.</p>
<p>Commonly used in electronics repair, it is the ideal  choice for QFP or BGA rework operations. It is also well suited for use  with through-hole repair operations.</p>
<ul style=""list-style: disc outside none; padding-left: 25px;"">
    <li>High temperature tape will not burn or wrinkle</li>
    <li>1 mil polyimide film &amp; 1.5 mil silicone adhesive</li>
    <li>Clean removal, no residue</li>
    <li>Residues are non-corrosive</li>
    <li>Note: although varying widths are pictured, this includes ONE ROLL of the size specified above</li>
</ul>
<div><strong>A few warnings and cautions:</strong></div>
<ul>
    <li>For industrial use only. User assumes all risk for application.</li>
    <li>We can not offer advice on a specific application.</li>
    <li>Typically used for electronics repair or powder coating applications.</li>
    <li>Not for use as a craft or decorative item. <strong>No returns or refunds will be issued based on color</strong></li>
    <li>Any warrantees are limited to replacement or refund of product.</li>
</ul>"	"Hardware > Hardware Accessories > Tape > Electrical Tape"	961756703754
701-035-2	"Soldering Iron Tip Cleaner Replacement Brass Wire Sponge pk/2"	http://www.cmlsupply.com/soldering-iron-tip-cleaner-wire-refill.html	6	New	"CML Supply"	701-035-2	0.2500	http://www.cmlsupply.com/media/catalog/product/cache/1/image/5e06319eda06f020e43594a9c230972d/7/0/701-035.jpg	"Business & Industrial"	"In Stock"	"<p><b> Pack of TWO brass coil refills. </b></p>
<p>Cleans your soldering iron tips without water! Made from coils of brass, which is softer than the tip plating yet harder than the oxidation that forms on the tip. To clean the tip, simply plunge (stab) the iron tip   into the coils. The ideal alternative to a wet sponge.</p>
<p><b>Compare to $5.00 EACH for the &quot;Brand Name&quot; ball of brass!</b></p>
<ul>
    <li>Pack of TWO</li>
    <li>Suitable refill for CML Supply 701-030 and 701-032 Soldering iron Tip Cleaner</li>
    <li>Suitable refill for HAkko 599B-02, Aoyue AOTY-98, Velleman, Weller, and other tip cleaner refills.</li>
    <li>Equivalent to HAkko 599-029, Aoyue AOREF98B, and other replacement brass coils</li>
</ul>"	"Hardware > Tool Accessories > Soldering Iron Accessories"	961757010356
313-26505ESD	"Aven MightyMag Magnifying Lamp, 26505-ESD Black ESD Safe"	http://www.cmlsupply.com/aven-mightymag-magnifying-lamp-26505-esd-black-esd-safe.html	139.99	New	Aven	26505-ESD	12.0000	http://www.cmlsupply.com/media/catalog/product/cache/1/image/5e06319eda06f020e43594a9c230972d/3/1/313-107.jpg	"Business & Industrial"	"In Stock"	"<p>This is a high quality inspection and magnification light.</p>
<p>It is a 3-diopter (1.75x) light with crystal clear glass and a strong gooseneck. Static Safe housing perfect for inspection of electronic, small parts, crafts and hobbies</p>
<div>Features:</div>
<ul>
    <li>7&quot;x 5.2&quot;, 3-diopter (1.75x) Crystal Clear Magnifying Lens for shadow free viewing.</li>
    <li>(2) 9-watt Fluorescent Bulbs</li>
    <li>30 inch Spring Balanced Arm stays set in any position.</li>
    <li>C-clamp for mounting to desk, workbench, table, etc.</li>
    <li>For use in Industries such as Mfg, Assembly, Inspection, QA, Scientific, Medical, Forensics, etc.</li>
    <li>115V-AC, 5-foot power cord.</li>
</ul>
<div>Aven Model: 26505-ESD</div>
<div>CML#-313-107</div>
<div>Warranty: 60 days money back or exchange through us, 1 year Aven Factory Warranty</div>
<div>Shipping Weight: 10.0 lbs</div>"	"Office Supplies > Office Instruments > Magnifiers"	766955370499
731-KP-0500	"Gold Kapton Tape Polyamide High Temp 1/2"" x 36yds 10mm"	http://www.cmlsupply.com/kapton-tape-0500.html	5.99	New	"CML Supply"	731-KP-0500	0.1250	http://www.cmlsupply.com/media/catalog/product/cache/1/image/5e06319eda06f020e43594a9c230972d/7/3/731-pc500a_1.jpg	"Business & Industrial"	"In Stock"	"<p>PREMIUM QUALITY, not to be compared with cheaper imported tapes.</p>
<p>High  temperature tape is widely used for masking during powder  coating, wave  soldering, circuit board production, or holding parts in  place during  hot air rework or repair of electronic components.Due to  it's  semi-transparent shiny gold color is also has a myriad of hobby  and  craft uses.</p>
<p>Commonly used in electronics repair, it is the ideal  choice for QFP  or BGA rework operations. It is also well suited for use  with  through-hole repair operations.</p>
<ul style=""list-style: disc outside none; padding-left: 25px;"">
    <li>High temperature tape will not burn or wrinkle</li>
    <li>1 mil polyimide film &amp; 1.5 mil silicone adhesive</li>
    <li>Clean removal, no residue</li>
    <li>Residues are non-corrosive</li>
    <li>Note: although varying widths are pictured, this includes ONE ROLL of the size specified above</li>
</ul>
<div><strong>A few warnings and cautions:</strong></div>
<ul>
    <li>For industrial use only. User assumes all risk for application.</li>
    <li>We can not offer advice on a specific application.</li>
    <li>Typically used for electronics repair or powder coating applications.</li>
    <li>Not for use as a craft or decorative item. <strong>No returns or refunds will be issued based on color</strong></li>
    <li>Any warrantees are limited to replacement or refund of product.</li>
</ul>"	"Hardware > Hardware Accessories > Tape > Electrical Tape"	961756705000
731-KP-0625	"Gold Kapton Tape Polyamide High Temp 5/8"" x 36yds 16mm"	http://www.cmlsupply.com/kapton-tape-0625.html	6.49	New	"CML Supply"	731-KP-0625	0.1250	http://www.cmlsupply.com/media/catalog/product/cache/1/image/5e06319eda06f020e43594a9c230972d/7/3/731-pc500a_1_2.jpg	"Business & Industrial"	"In Stock"	"<p>PREMIUM QUALITY, not to be compared with cheaper imported tapes.</p>
<p>High  temperature tape is widely used for masking during powder  coating, wave  soldering, circuit board production, or holding parts in  place during  hot air rework or repair of electronic components.Due to  it's  semi-transparent shiny gold color is also has a myriad of hobby  and  craft uses.</p>
<p>Commonly used in electronics repair, it is the ideal  choice for QFP  or BGA rework operations. It is also well suited for use  with  through-hole repair operations.</p>
<ul style=""list-style: disc outside none; padding-left: 25px;"">
    <li>High temperature tape will not burn or wrinkle</li>
    <li>1 mil polyimide film &amp; 1.5 mil silicone adhesive</li>
    <li>Clean removal, no residue</li>
    <li>Residues are non-corrosive</li>
    <li>Note: although varying widths are pictured, this includes ONE ROLL of the size specified above</li>
</ul>
<div><strong>A few warnings and cautions:</strong></div>
<ul>
    <li>For industrial use only. User assumes all risk for application.</li>
    <li>We can not offer advice on a specific application.</li>
    <li>Typically used for electronics repair or powder coating applications.</li>
    <li>Not for use as a craft or decorative item. <strong>No returns or refunds will be issued based on color</strong></li>
    <li>Any warrantees are limited to replacement or refund of product.</li>
</ul>"	"Hardware > Hardware Accessories > Tape > Electrical Tape"	961756706250
313-101	"Aven ProVue Clamp-On Magnifying Lamp - Ivory"	http://www.cmlsupply.com/aven-provue-clamp-on-magnifying-lamp-ivory.html	79.99	New	Aven	26501-SIV	8.0000	http://www.cmlsupply.com/media/catalog/product/cache/1/image/5e06319eda06f020e43594a9c230972d/3/1/313-101.jpg	"Business & Industrial"	"In Stock"	"<p>This is a high quality inspection and magnification light. For general assembly and inspection.</p>
<p>Note, many magnifier lights will be advertised as 3X or 5X, but they are really 3-Diopter or 5-diopter, which is actually 1.75X-2.25x !</p>
<div>Features:</div>
<ul>
    <li>Equipped with an ultra-bright daylight-balanced 22 watt circular fluorescent bulb.</li>
    <li>5&quot;diameter, 3 diopter (1.75x) crystal clear lens for 360 degree distortion-free viewing</li>
    <li>All metal housing mounted on a 45&quot; spring balanced arm that stays set in any position.</li>
    <li>C-clamp for mounting on desk, workbench, table, etc.</li>
    <li>Operates at 115V-AC and comes with a 5-foot power cord.</li>
</ul>
<div>MSRP  $86.67</div>
<div>Aven Model: 26501-SIV</div>
<div>CML#-313-101</div>
<div>Warranty: 60 days money back or exchange through CML Supply, 1 year Aven Factory Warranty</div>
<div>Shipping Weight: 8.0 lbs</div>
<div align=""center""><img alt="""" src=""http://www.cmlsupply.com/avenlogosm.jpg"" /></div>"	"Office Supplies > Office Instruments > Magnifiers"	
404-015	"Right Angle Screwdriver and Bit Set 8pcs"	http://www.cmlsupply.com/right-angle-screwdriver-and-bit-set-8pcs.html	4.79	New	"Neiko Tools"	03044A	0.3100	http://www.cmlsupply.com/media/catalog/product/cache/1/image/5e06319eda06f020e43594a9c230972d/4/0/404-015.jpg	"Business & Industrial"	"In Stock"	"<p>A handy ratcheting wrench set to use with power bits and screwdriver bits.</p>
<ul>
    <li>Designed to get into hard-to-reach areas- requires only 1'' of clearance!</li>
    <li>Includes 7 hex bits: PH1, PH2, PH3, 3/16&quot;, 1/4&quot;, T15, and T20</li>
    <li>Convenient ratcheting mechanism</li>
    <li>Overall length: 3-7/8&quot;</li>
</ul>
<p>Ship Weight: 5ounces</p>"		0837013030447
404-024	"Tamper Proof Star Torx Bit Set T6 to T40 6"" Long 10-pcs"	http://www.cmlsupply.com/security-bit-set.html	11.99	New	"CML Supply"	404-024	0.7500	http://www.cmlsupply.com/media/catalog/product/cache/1/image/5e06319eda06f020e43594a9c230972d/4/0/404-024.jpg	"Business & Industrial"	"In Stock"	"<p>Details: *  Includes SD-6, SD-7, SD-8, SD-9, SD-10, SD-15, SD-20, SD-25, SD-30, SD-40 * Also fits standard T6, T7, T8, T9 T10, T15, T20, T25, T30, T40 * 1/4&quot; hex shanks, 6&quot; long * Includes handy clear storage pouch * Sandblasted, precision-Machined S-2 Steel Bits</p>"		837013100621
731-KP-0750	"Gold Kapton Tape Polyamide High Temp 3/4"" x 36yds 19mm"	http://www.cmlsupply.com/kapton-tape-0750.html	8.49	New	"CML Supply"	731-KP-0750	0.1880	http://www.cmlsupply.com/media/catalog/product/cache/1/image/5e06319eda06f020e43594a9c230972d/7/3/731-pc500a_1_1.jpg	"Business & Industrial"	"In Stock"	"<p>PREMIUM QUALITY, not to be compared with cheaper imported tapes.</p>
<p>High  temperature tape is widely used for masking during powder  coating, wave  soldering, circuit board production, or holding parts in  place during  hot air rework or repair of electronic components.Due to  it's  semi-transparent shiny gold color is also has a myriad of hobby  and  craft uses.</p>
<p>Commonly used in electronics repair, it is the ideal  choice for QFP  or BGA rework operations. It is also well suited for use  with  through-hole repair operations.</p>
<ul style=""list-style: disc outside none; padding-left: 25px;"">
    <li>High temperature tape will not burn or wrinkle</li>
    <li>1 mil polyimide film &amp; 1.5 mil silicone adhesive</li>
    <li>Clean removal, no residue</li>
    <li>Residues are non-corrosive</li>
    <li>Note: although varying widths are pictured, this includes ONE ROLL of the size specified above</li>
</ul>
<div><strong>A few warnings and cautions:</strong></div>
<ul>
    <li>For industrial use only. User assumes all risk for application.</li>
    <li>We can not offer advice on a specific application.</li>
    <li>Typically used for electronics repair or powder coating applications.</li>
    <li>Not for use as a craft or decorative item. <strong>No returns or refunds will be issued based on color</strong></li>
    <li>Any warrantees are limited to replacement or refund of product.</li>
</ul>"	"Hardware > Hardware Accessories > Tape > Electrical Tape"	961756707509
731-KP-1000	"Gold Kapton Tape Polyimide High Temp 1"" x 36yds 25mm"	http://www.cmlsupply.com/kapton-tape-1000.html	9.99	New	"CML Supply"	731-KP-1000	0.2500	http://www.cmlsupply.com/media/catalog/product/cache/1/image/5e06319eda06f020e43594a9c230972d/7/3/731-pc500a_1_1_2.jpg	"Business & Industrial"	"In Stock"	"<p>PREMIUM QUALITY, not to be compared with cheaper imported tapes.</p>
<p>High  temperature tape is widely used for masking during powder  coating, wave  soldering, circuit board production, or holding parts in  place during  hot air rework or repair of electronic components.Due to  it's  semi-transparent shiny gold color is also has a myriad of hobby  and  craft uses.</p>
<p>Commonly used in electronics repair, it is the ideal  choice for QFP  or BGA rework operations. It is also well suited for use  with  through-hole repair operations.</p>
<ul style=""list-style: disc outside none; padding-left: 25px;"">
    <li>High temperature tape will not burn or wrinkle</li>
    <li>1 mil polyimide film &amp; 1.5 mil silicone adhesive</li>
    <li>Clean removal, no residue</li>
    <li>Residues are non-corrosive</li>
    <li>Note: although varying widths are pictured, this includes ONE ROLL of the size specified above</li>
</ul>
<div><strong>A few warnings and cautions:</strong></div>
<ul>
    <li>For industrial use only. User assumes all risk for application.</li>
    <li>We can not offer advice on a specific application.</li>
    <li>Typically used for electronics repair or powder coating applications.</li>
    <li>Not for use as a craft or decorative item. <strong>No returns or refunds will be issued based on color</strong></li>
    <li>Any warrantees are limited to replacement or refund of product.</li>
</ul>"	"Hardware > Hardware Accessories > Tape > Electrical Tape"	961756710004
